Stunde,Antwortzeit in Sekunden,Antwortzeit in Minuten
Mon00,7635,2
Mon01,6135,102
Mon02,7283,121
Mon03,4347,72
Mon04,5098,85
Mon05,6922,115
Mon06,6917,115
Mon07,7066,118
Mon08,9252,154
Mon09,7927,132
Mon10,7001,117
Mon11,7170,120
Mon12,5859,98
Mon13,6311,105
Mon14,4591,77
Mon15,6153,103
Mon16,5924,99
Mon17,7392,123
Mon18,5391,90
Mon19,5250,88
Mon20,4550,76
Mon21,5803,97
Mon22,6141,102
Mon23,7123,119
Tue00,6164,103
Tue01,5455,91
Tue02,7062,118
Tue03,5699,95
Tue04,5690,95
Tue05,9073,151
Tue06,6457,108
Tue07,7231,121
Tue08,6023,100
Tue09,7141,119
Tue10,5345,89
Tue11,5567,93
Tue12,6100,102
Tue13,6147,102
Tue14,5951,99
Tue15,5013,84
Tue16,5922,99
Tue17,5956,99
Tue18,4928,82
Tue19,4985,83
Tue20,5223,87
Tue21,3870,65
Tue22,6161,103
Tue23,6101,102
Wed00,10246,171
Wed01,5383,90
Wed02,8204,137
Wed03,9687,161
Wed04,9100,152
Wed05,8622,144
Wed06,8394,140
Wed07,9673,161
Wed08,7700,128
Wed09,6957,116
Wed10,7582,126
Wed11,7576,126
Wed12,7581,126
Wed13,8976,150
Wed14,5336,89
Wed15,6532,109
Wed16,6908,115
Wed17,6454,108
Wed18,6319,105
Wed19,7100,118
Wed20,5908,98
Wed21,6411,107
Wed22,6670,111
Wed23,7248,121
Thu00,8743,146
Thu01,6906,115
Thu02,5571,93
Thu03,9053,151
Thu04,7840,131
Thu05,6309,105
Thu06,7670,128
Thu07,6616,110
Thu08,8678,145
Thu09,7858,131
Thu10,7140,119
Thu11,8241,137
Thu12,6916,115
Thu13,6682,111
Thu14,6601,110
Thu15,7019,117
Thu16,6009,100
Thu17,7778,130
Thu18,6758,113
Thu19,5424,90
Thu20,4693,78
Thu21,5261,88
Thu22,6328,105
Thu23,6855,114
Fri00,8762,146
Fri01,6064,101
Fri02,7012,117
Fri03,7723,129
Fri04,14616,244
Fri05,5938,99
Fri06,8413,140
Fri07,8361,139
Fri08,6697,112
Fri09,8288,138
Fri10,6425,107
Fri11,7912,132
Fri12,6094,102
Fri13,6355,106
Fri14,5882,98
Fri15,6512,109
Fri16,7291,122
Fri17,6136,102
Fri18,6284,105
Fri19,6953,116
Fri20,5792,97
Fri21,6106,102
Fri22,5959,99
Fri23,6358,106
Sat00,6209,103
Sat01,6166,103
Sat02,5513,92
Sat03,9564,159
Sat04,17670,295
Sat05,10682,178
Sat06,12339,206
Sat07,7120,119
Sat08,8226,137
Sat09,6336,106
Sat10,5244,87
Sat11,5941,99
Sat12,6144,102
Sat13,7914,132
Sat14,4867,81
Sat15,8584,143
Sat16,5396,90
Sat17,4189,70
Sat18,6484,108
Sat19,6189,103
Sat20,5528,92
Sat21,4492,75
Sat22,5482,91
Sat23,7192,120
Sun00,7464,124
Sun01,5072,85
Sun02,7417,124
Sun03,6890,115
Sun04,6552,109
Sun05,15452,258
Sun06,10148,169
Sun07,4839,81
Sun08,7612,127
Sun09,5600,93
Sun10,4387,73
Sun11,5402,90
Sun12,4449,74
Sun13,5293,88
Sun14,4672,78
Sun15,4688,78
Sun16,4627,77
Sun17,4169,69
Sun18,4488,75
Sun19,4478,75
Sun20,4719,79
Sun21,4636,77
Sun22,5555,93
Sun23,5111,85
