F,Number of Answers,Number ,Ratio
Mon00 ,17532,13443,1.304173176
,8882,7705,1.152757949
,4909,5038,0.974394601
,3099,3584,0.8646763393
,1765,2986,0.5910917616
,2066,3236,0.6384425216
,5930,6131,0.9672157886
,9754,9283,1.050737908
,12782,11469,1.114482518
,15944,14416,1.105993341
,19477,16981,1.14698781
,18461,15574,1.185373058
Mon12 ,23652,18979,1.246219506
,27346,21124,1.294546487
,28231,22649,1.246456797
,28255,23753,1.189533954
,29135,24486,1.189863596
,27673,24515,1.12881909
,31504,25944,1.21430774
,36205,27925,1.296508505
,37045,29931,1.237679997
,32865,28721,1.14428467
,29307,25803,1.135798163
,24796,19108,1.297676366
Tue00 ,17338,12269,1.413155106
,9834,7622,1.290212543
,4882,4861,1.004320099
,2196,3469,0.6330354569
,1447,2937,0.492679605
,2113,3274,0.6453879047
,6132,6417,0.9555867228
,11765,10764,1.092995169
,16120,13895,1.160129543
,20722,16965,1.221455939
,23316,19321,1.206769836
,24681,20740,1.190019286
Tue12 ,23110,18907,1.22229862
,25400,20297,1.251416465
,27525,22235,1.2379132
,26879,22338,1.203285881
,28414,23986,1.184607688
,28725,25124,1.143329088
,29536,25745,1.147251894
,32423,27109,1.196023461
,35810,29613,1.209266201
,32582,29126,1.11865687
,24808,24837,0.9988323872
,25853,19791,1.306300844
Wed00 ,13252,9222,1.436998482
,7567,5438,1.391504229
,2898,3450,0.84
,1554,2917,0.5327391155
,1513,2440,0.6200819672
,1549,2544,0.6088836478
,5025,5134,0.978768991
,10050,8850,1.13559322
,13439,10932,1.229326747
,16977,13637,1.244921904
,18186,14802,1.228617754
,20087,15931,1.260875024
Wed12 ,20782,16215,1.281652791
,23520,18039,1.303841676
,24630,19358,1.272342184
,23317,19378,1.203271751
,25234,20384,1.237931711
,23486,20131,1.166658388
,24858,20422,1.217216727
,26115,21596,1.209251713
,28287,23698,1.193645033
,27532,24029,1.14578218
,22084,20838,1.059794606
,20508,14921,1.374438711
Thu00 ,12389,9083,1.36397666
,6470,5512,1.173802612
,2963,3238,0.9150710315
,1624,2414,0.6727423364
,1345,2128,0.6320488722
,1821,2458,0.7408462164
,4858,4957,0.9800282429
,9753,8642,1.128558204
,12870,10976,1.172558309
,16121,13511,1.193175931
,17172,14780,1.161840325
,19583,16261,1.204292479
Thu12 ,18753,15828,1.18479909
,22433,17378,1.290885027
,24419,18683,1.307017074
,22571,18796,1.200840604
,23105,19560,1.181237219
,23736,20009,1.18626618
,24129,19990,1.207053527
,26095,21391,1.219905568
,28177,23332,1.207654723
,26108,23256,1.122635019
,25650,20810,1.23258049
,20669,14936,1.383837708
Fri00 ,12196,8936,1.364816473
,6862,5454,1.258159149
,3673,3526,1.041690301
,1846,2670,0.6913857678
,1286,2211,0.5816372682
,1411,2522,0.5594766059
,4705,5018,0.9376245516
,9061,8688,1.042932781
,13211,11279,1.171291781
,16441,13907,1.182210398
,18626,15104,1.233183263
,18934,15891,1.19149204
Fri12 ,20332,17209,1.18147481
,22488,18115,1.241402153
,24475,19594,1.249106869
,23075,19658,1.173822362
,22553,19587,1.151426967
,22547,19893,1.133413764
,23287,19742,1.179566407
,26105,20721,1.25983302
,28997,21865,1.326183398
,30053,23084,1.301897418
,26952,21414,1.258615859
,22268,17016,1.308650682
Sat00 ,13873,9558,1.451454279
,7758,6137,1.264135571
,3814,3778,1.009528851
,2207,2621,0.842045021
,1176,1905,0.6173228346
,1219,1790,0.6810055866
,1688,2065,0.817433414
,3223,3336,0.9661270983
,6402,5850,1.094358974
,11456,9111,1.257381188
,14712,11496,1.279749478
,16142,12671,1.273932602
Sat12 ,16341,12991,1.257870834
,18012,13605,1.323925028
,16482,13294,1.239807432
,17167,13514,1.270312269
,16868,13838,1.218962278
,17081,13899,1.228937334
,15893,13336,1.191736653
,17300,13818,1.251990158
,19682,15262,1.289608177
,21848,15975,1.367636933
,22520,16064,1.40189243
,20136,14058,1.432351686
Sun00 ,21223,14072,1.508172257
,12382,8941,1.38485628
,6467,5725,1.129606987
,3477,3693,0.9415109667
,1866,2771,0.6734031036
,1335,2487,0.5367913148
,1481,2524,0.5867670365
,3355,3824,0.8773535565
,7109,6534,1.088001224
,12228,10503,1.164238789
,18162,14637,1.240828039
,23712,17707,1.339131417
Sun12 ,24020,18342,1.309562752
,23911,18304,1.306326486
,22512,18092,1.244306876
,20984,17308,1.212387335
,21513,17073,1.260059743
,22411,17901,1.251941232
,23335,18738,1.245330345
,25674,20894,1.228773811
,27188,24345,1.116779626
,26318,23316,1.128752788
,23987,20451,1.172901081
Sun23 ,21434,15306,1.40036587
